title,avg_rating,rating_count,rating_std,weighted_rating,popularity_score,consistency_score,hybrid_score,reason
"Shawshank Redemption, The (1994)",4.425531914893617,94,0.6758405630860156,1.0,1.0,0.7718715006389238,0.9543743001277848,Top movies overall
Saving Private Ryan (1998),4.290909090909091,55,0.7116159823931066,0.8738378328991807,0.7139299042084247,0.7197214670875931,0.7950421811296364,Top movies overall
Star Wars: Episode VI - Return of the Jedi (1983),4.275,60,0.7446134249007151,0.8637328226292154,0.7438751274379934,0.6735170358619955,0.7897323567184049,Top movies overall
Casablanca (1942),4.392857142857143,28,0.6434447637685492,0.92123086473792,0.467632918646838,0.8210539077748,0.7651160895179715,Top movies overall
"Usual Suspects, The (1995)",4.267241379310345,58,0.8230000599080115,0.8563512897891031,0.7265823597070861,0.5704629965257558,0.7602429521118286,Top movies overall
Star Wars: Episode IV - A New Hope (1977),4.22972972972973,74,0.8882381714613609,0.8324165612390683,0.8121748546735775,0.49121891865332445,0.7581045207522723,Top movies overall
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.225,60,0.8306878913775956,0.8229762903964721,0.7234649385942954,0.560831101224986,0.740693847021522,Top movies overall
"Dark Knight, The (2008)",4.2875,40,0.7501068299984055,0.8585398191866399,0.5798294163406815,0.6659941106008151,0.7364175566156874,Top movies overall
"Silence of the Lambs, The (1991)",4.160714285714286,84,0.9123011890557283,0.7782727580964396,0.8342980450843316,0.4633547614591332,0.7320967448653459,Top movies overall
"Princess Bride, The (1987)",4.3076923076923075,39,0.7915290383956118,0.873434043515726,0.5767131711892989,0.6107541031514073,0.7318817937449341,Top movies overall
Schindler's List (1993),4.245901639344262,61,0.9426158232089755,0.8405041100955938,0.7388526948081016,0.4292340557300349,0.7277546746362343,Top movies overall
"Godfather: Part II, The (1974)",4.25,38,0.732913475222118,0.8264289243812846,0.5448958679014858,0.6896984620206951,0.7146229149652271,Top movies overall
One Flew Over the Cuckoo's Nest (1975),4.178571428571429,42,0.6609437872432652,0.773678121979842,0.5594238744493135,0.7942491024122886,0.7135160438071728,Top movies overall
Fargo (1996),4.169642857142857,56,0.7992996122417863,0.7759365024439319,0.672786713172868,0.600674703985368,0.7099392059709,Top movies overall
Forrest Gump (1994),4.065656565656566,99,0.8996781302177833,0.7022785245422533,0.8579745760321866,0.4778838101512436,0.7041083971110313,Top movies overall
Taxi Driver (1976),4.258620689655173,29,0.7149012126457504,0.8194836772993059,0.437084715526732,0.7150416458529282,0.6838755824782583,Top movies overall
Star Wars: Episode V - The Empire Strikes Back (1980),4.112903225806452,62,0.8703652655059599,0.7324014094896333,0.6908821187676045,0.5123791718260958,0.6759411747403172,Top movies overall
"Godfather, The (1972)",4.192982456140351,57,1.0210043460665177,0.7954168399222037,0.6893980153107627,0.34574929588308395,0.6736776837309474,Top movies overall
"Fugitive, The (1993)",4.074074074074074,54,0.729482935304226,0.6973863543805701,0.6199690641726283,0.6944845227822035,0.6735808009985143,Top movies overall
Rear Window (1954),4.260869565217392,23,0.6887004431501819,0.8066958074382027,0.34343261758825494,0.7528711990928015,0.6569519288141381,Top movies overall
Cool Hand Luke (1967),4.204545454545454,22,0.5907842025866755,0.761173369690121,0.30788921235719124,0.9052763813177035,0.6540087248157586,Top movies overall
Terminator 2: Judgment Day (1991),4.008064516129032,62,0.7437826200802009,0.6468126918008732,0.6477507152635745,0.6746589050222532,0.6526633414839597,Top movies overall
Dances with Wolves (1990),3.9833333333333334,60,0.6948153435135991,0.625986384604883,0.6248156925164224,0.7439376655715444,0.6492254331716771,Top movies overall
American Beauty (1999),4.134615384615385,52,0.9451391878789892,0.7453969410679564,0.6288520923038108,0.426441824992643,0.64664246322365,Top movies overall
Braveheart (1995),4.034722222222222,72,0.9689779314369824,0.6715181223856057,0.7177423611565349,0.40041622679349,0.6311650148984613,Top movies overall
Goodfellas (1990),4.097222222222222,36,0.7446901987158767,0.7032413042740864,0.4678993937723517,0.6734115718029591,0.6266727846293405,Top movies overall
Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.14,25,0.6695769808866888,0.7198651793854278,0.33819430428422215,0.7812318600675652,0.6176372529914935,Top movies overall
American History X (1998),4.129032258064516,31,0.7634105703517153,0.7220507213555558,0.4197795418793879,0.6479695514430823,0.6165531335302107,Top movies overall
Monty Python and the Holy Grail (1975),4.144736842105263,38,0.9220123023219383,0.7429277363922501,0.5066025704005653,0.4523072247802116,0.613906084272337,Top movies overall
Blade Runner (1982),4.125,36,0.8483176628733231,0.7251871293224862,0.4778593626704569,0.5390457457204634,0.6137605226064728,Top movies overall
